name,county_borough,state_abbr,pillar,score,status
Hempstead,Nassau,NY,diversity,72.5,success
Hempstead,Nassau,NY,social_fabric,60.8,success
Hempstead,Nassau,NY,built_beauty,0.0,failed
Hempstead,Nassau,NY,healthcare_access,0.0,failed
Hempstead,Nassau,NY,public_transit_access,32.0,success
Hempstead,Nassau,NY,air_travel_access,100,success
Hempstead,Nassau,NY,housing_value,80.0,success
Hewlett,Nassau,NY,quality_education,0.0,fallback
Hewlett,Nassau,NY,neighborhood_amenities,83.6,success
Hewlett,Nassau,NY,economic_security,74.9,success
Hewlett,Nassau,NY,climate_risk,80.5,success
Hewlett,Nassau,NY,active_outdoors,0.0,failed
Hewlett,Nassau,NY,natural_beauty,0.0,failed
Hewlett,Nassau,NY,diversity,75.0,success
Hewlett,Nassau,NY,social_fabric,63.8,success
Hewlett,Nassau,NY,built_beauty,0.0,failed
Hewlett,Nassau,NY,healthcare_access,0.0,failed
Hewlett,Nassau,NY,public_transit_access,63.2,success
Hewlett,Nassau,NY,air_travel_access,100,success
Hewlett,Nassau,NY,housing_value,70.0,success
Hoboken,Hudson,NJ,quality_education,0.0,fallback
Hoboken,Hudson,NJ,neighborhood_amenities,96.0,success
Hoboken,Hudson,NJ,economic_security,71.5,success
Hoboken,Hudson,NJ,climate_risk,71.1,success
Hoboken,Hudson,NJ,active_outdoors,0.0,failed
Hoboken,Hudson,NJ,natural_beauty,0.0,failed
Hoboken,Hudson,NJ,diversity,61.6,success
Hoboken,Hudson,NJ,social_fabric,30.4,success
Hoboken,Hudson,NJ,built_beauty,0.0,failed
Hoboken,Hudson,NJ,healthcare_access,0.0,failed
Hoboken,Hudson,NJ,public_transit_access,95.1,success
Hoboken,Hudson,NJ,air_travel_access,100,success
Hoboken,Hudson,NJ,housing_value,34.7,success
Howard Beach,Queens,NY,quality_education,0.0,fallback
Howard Beach,Queens,NY,neighborhood_amenities,44.9,success
Howard Beach,Queens,NY,economic_security,74.9,success
Howard Beach,Queens,NY,climate_risk,72.5,success
Howard Beach,Queens,NY,active_outdoors,0.0,failed
Howard Beach,Queens,NY,natural_beauty,0.0,failed
Howard Beach,Queens,NY,diversity,0.0,success
Howard Beach,Queens,NY,social_fabric,37.9,success
Howard Beach,Queens,NY,built_beauty,0.0,failed
Howard Beach,Queens,NY,healthcare_access,0.0,failed
Howard Beach,Queens,NY,public_transit_access,83.5,success
Howard Beach,Queens,NY,air_travel_access,100,success
Howard Beach,Queens,NY,housing_value,65.0,success
Hunts Point,Bronx,NY,quality_education,0.0,fallback
Hunts Point,Bronx,NY,neighborhood_amenities,27.9,success
Hunts Point,Bronx,NY,economic_security,71.5,success
Hunts Point,Bronx,NY,climate_risk,62.5,success
Hunts Point,Bronx,NY,active_outdoors,0.0,failed
Hunts Point,Bronx,NY,natural_beauty,0.0,failed
Hunts Point,Bronx,NY,diversity,85.6,success
Hunts Point,Bronx,NY,social_fabric,51.6,success
Hunts Point,Bronx,NY,built_beauty,0.0,failed
Hunts Point,Bronx,NY,healthcare_access,0.0,failed
Hunts Point,Bronx,NY,public_transit_access,68.7,success
Hunts Point,Bronx,NY,air_travel_access,100,success
Hunts Point,Bronx,NY,housing_value,34.2,success
Inwood,Manhattan,NY,quality_education,0.0,fallback
Inwood,Manhattan,NY,neighborhood_amenities,83.4,success
Inwood,Manhattan,NY,economic_security,71.5,success
Inwood,Manhattan,NY,climate_risk,64.3,success
Inwood,Manhattan,NY,active_outdoors,0.0,failed
Inwood,Manhattan,NY,natural_beauty,0.0,failed
Inwood,Manhattan,NY,diversity,82.4,success
Inwood,Manhattan,NY,social_fabric,60.3,success
Inwood,Manhattan,NY,built_beauty,0.0,failed
Inwood,Manhattan,NY,healthcare_access,70.0,success
Inwood,Manhattan,NY,public_transit_access,91.0,success
Inwood,Manhattan,NY,air_travel_access,100,success
Inwood,Manhattan,NY,housing_value,37.7,success
Irvington,Westchester,NY,quality_education,0.0,fallback
Irvington,Westchester,NY,neighborhood_amenities,59.2,success
Irvington,Westchester,NY,economic_security,74.9,success
Irvington,Westchester,NY,climate_risk,74.8,success
Irvington,Westchester,NY,active_outdoors,0.0,failed
Irvington,Westchester,NY,natural_beauty,0.0,failed
Irvington,Westchester,NY,diversity,68.8,success
Irvington,Westchester,NY,social_fabric,0.0,failed
Irvington,Westchester,NY,built_beauty,0.0,failed
Irvington,Westchester,NY,healthcare_access,0.0,failed
Irvington,Westchester,NY,public_transit_access,62.9,success
Irvington,Westchester,NY,air_travel_access,100,success
Irvington,Westchester,NY,housing_value,62.8,success
Jackson Heights,Queens,NY,quality_education,0.0,fallback
Jackson Heights,Queens,NY,neighborhood_amenities,90.0,success
Jackson Heights,Queens,NY,economic_security,71.5,success
Jackson Heights,Queens,NY,climate_risk,80.5,success
Jackson Heights,Queens,NY,active_outdoors,0.0,failed
Jackson Heights,Queens,NY,natural_beauty,0.0,failed
Jackson Heights,Queens,NY,diversity,87.0,success
Jackson Heights,Queens,NY,social_fabric,59.1,success
Jackson Heights,Queens,NY,built_beauty,0.0,failed
Jackson Heights,Queens,NY,healthcare_access,0.0,failed
Jackson Heights,Queens,NY,public_transit_access,89.7,success
Jackson Heights,Queens,NY,air_travel_access,100,success
Jackson Heights,Queens,NY,housing_value,30.5,success
Jamaica,Queens,NY,quality_education,0.0,fallback
Jamaica,Queens,NY,neighborhood_amenities,91.0,success
Jamaica,Queens,NY,economic_security,71.5,success
Jamaica,Queens,NY,climate_risk,87.5,success
Jamaica,Queens,NY,active_outdoors,0.0,failed
Jamaica,Queens,NY,natural_beauty,0.0,failed
Jamaica,Queens,NY,diversity,85.0,success
Jamaica,Queens,NY,social_fabric,54.1,success
Jamaica,Queens,NY,built_beauty,0.0,failed
Jamaica,Queens,NY,healthcare_access,0.0,failed
Jamaica,Queens,NY,public_transit_access,92.3,success
Jamaica,Queens,NY,air_travel_access,100,success
Jamaica,Queens,NY,housing_value,30.6,success
Jersey City,Hudson,NJ,quality_education,0.0,fallback
Jersey City,Hudson,NJ,neighborhood_amenities,96.6,success
Jersey City,Hudson,NJ,economic_security,71.5,success
Jersey City,Hudson,NJ,climate_risk,62.5,success
Jersey City,Hudson,NJ,active_outdoors,0.0,failed
Jersey City,Hudson,NJ,natural_beauty,0.0,failed
Jersey City,Hudson,NJ,diversity,72.8,success
Jersey City,Hudson,NJ,social_fabric,32.5,success
Jersey City,Hudson,NJ,built_beauty,0.0,failed
Jersey City,Hudson,NJ,healthcare_access,64.7,success
Jersey City,Hudson,NJ,public_transit_access,85.8,success
Jersey City,Hudson,NJ,air_travel_access,100,success
Jersey City,Hudson,NJ,housing_value,24.8,success
Katonah,Westchester,NY,quality_education,0.0,fallback
Katonah,Westchester,NY,neighborhood_amenities,53.1,success
Katonah,Westchester,NY,economic_security,55.8,success
Katonah,Westchester,NY,climate_risk,62.5,success
Katonah,Westchester,NY,active_outdoors,0.0,failed
Katonah,Westchester,NY,natural_beauty,0.0,failed
Katonah,Westchester,NY,diversity,65.4,success
Katonah,Westchester,NY,social_fabric,66.0,success
Katonah,Westchester,NY,built_beauty,0.0,failed
Katonah,Westchester,NY,healthcare_access,0.0,failed
Katonah,Westchester,NY,public_transit_access,63.2,success
Katonah,Westchester,NY,air_travel_access,75.6,success
Katonah,Westchester,NY,housing_value,69.5,success
Kensington,Brooklyn,NY,quality_education,0.0,fallback
Kensington,Brooklyn,NY,neighborhood_amenities,91.2,success
Kensington,Brooklyn,NY,economic_security,71.5,success
Kensington,Brooklyn,NY,climate_risk,82.0,success
Kensington,Brooklyn,NY,active_outdoors,0.0,failed
Kensington,Brooklyn,NY,natural_beauty,0.0,failed
Kensington,Brooklyn,NY,diversity,72.9,success
Kensington,Brooklyn,NY,social_fabric,57.2,success
Kensington,Brooklyn,NY,built_beauty,0.0,failed
Kensington,Brooklyn,NY,healthcare_access,0.0,failed
Kensington,Brooklyn,NY,public_transit_access,88.9,success
Kensington,Brooklyn,NY,air_travel_access,100,success
Kensington,Brooklyn,NY,housing_value,50.3,success
Kew Gardens,Queens,NY,quality_education,0.0,fallback
Kew Gardens,Queens,NY,neighborhood_amenities,92.5,success
Kew Gardens,Queens,NY,economic_security,71.5,success
Kew Gardens,Queens,NY,climate_risk,87.5,success
Kew Gardens,Queens,NY,active_outdoors,0.0,failed
Kew Gardens,Queens,NY,natural_beauty,0.0,failed
Kew Gardens,Queens,NY,diversity,76.1,success
Kew Gardens,Queens,NY,social_fabric,43.8,success
Kew Gardens,Queens,NY,built_beauty,0.0,failed
Kew Gardens,Queens,NY,healthcare_access,0.0,failed
Kew Gardens,Queens,NY,public_transit_access,92.0,success
Kew Gardens,Queens,NY,air_travel_access,100,success
Kew Gardens,Queens,NY,housing_value,60.0,success
Kips Bay,Manhattan,NY,quality_education,0.0,fallback
Kips Bay,Manhattan,NY,neighborhood_amenities,91.0,success
Kips Bay,Manhattan,NY,economic_security,71.5,success
Kips Bay,Manhattan,NY,climate_risk,87.5,success
Kips Bay,Manhattan,NY,active_outdoors,0.0,failed
Kips Bay,Manhattan,NY,natural_beauty,0.0,failed
Kips Bay,Manhattan,NY,diversity,71.3,success
Kips Bay,Manhattan,NY,social_fabric,56.8,success
Kips Bay,Manhattan,NY,built_beauty,0.0,failed
Kips Bay,Manhattan,NY,healthcare_access,0.0,failed
Kips Bay,Manhattan,NY,public_transit_access,96.3,success
Kips Bay,Manhattan,NY,air_travel_access,100,success
Kips Bay,Manhattan,NY,housing_value,35.0,success
Larchmont,Westchester,NY,quality_education,0.0,fallback
Larchmont,Westchester,NY,neighborhood_amenities,95.5,success
Larchmont,Westchester,NY,economic_security,74.9,success
Larchmont,Westchester,NY,climate_risk,62.5,success
Larchmont,Westchester,NY,active_outdoors,0.0,failed
Larchmont,Westchester,NY,natural_beauty,0.0,failed
Larchmont,Westchester,NY,diversity,63.1,success
Larchmont,Westchester,NY,social_fabric,65.4,success
Larchmont,Westchester,NY,built_beauty,0.0,failed
Larchmont,Westchester,NY,healthcare_access,0.0,failed
Larchmont,Westchester,NY,public_transit_access,81.7,success
Larchmont,Westchester,NY,air_travel_access,100,success
Larchmont,Westchester,NY,housing_value,51.2,success
Lawrence,Nassau,NY,quality_education,0.0,fallback
Lawrence,Nassau,NY,neighborhood_amenities,90.5,success
Lawrence,Nassau,NY,economic_security,74.9,success
Lawrence,Nassau,NY,climate_risk,62.5,success
Lawrence,Nassau,NY,active_outdoors,0.0,failed
Lawrence,Nassau,NY,natural_beauty,0.0,failed
Lawrence,Nassau,NY,diversity,59.3,success
Lawrence,Nassau,NY,social_fabric,86.2,success
Lawrence,Nassau,NY,built_beauty,0.0,failed
Lawrence,Nassau,NY,healthcare_access,0.0,failed
Lawrence,Nassau,NY,public_transit_access,62.7,success
Lawrence,Nassau,NY,air_travel_access,100,success
Lawrence,Nassau,NY,housing_value,47.1,success
Leonia,Bergen,NJ,quality_education,0.0,fallback
Leonia,Bergen,NJ,neighborhood_amenities,75.4,success
Leonia,Bergen,NJ,economic_security,74.9,success
Leonia,Bergen,NJ,climate_risk,87.2,success
Leonia,Bergen,NJ,active_outdoors,0.0,failed
Leonia,Bergen,NJ,natural_beauty,0.0,failed
Leonia,Bergen,NJ,diversity,82.5,success
Leonia,Bergen,NJ,social_fabric,47.2,success
Leonia,Bergen,NJ,built_beauty,0.0,failed
Leonia,Bergen,NJ,healthcare_access,0.0,failed
Leonia,Bergen,NJ,public_transit_access,71.6,success
Leonia,Bergen,NJ,air_travel_access,100,success
Leonia,Bergen,NJ,housing_value,54.9,success
Little Italy,Manhattan,NY,quality_education,0.0,fallback
Little Italy,Manhattan,NY,neighborhood_amenities,96.0,success
Little Italy,Manhattan,NY,economic_security,71.5,success
Little Italy,Manhattan,NY,climate_risk,63.4,success
Little Italy,Manhattan,NY,active_outdoors,0.0,failed
Little Italy,Manhattan,NY,natural_beauty,0.0,failed
Little Italy,Manhattan,NY,diversity,69.5,success
Little Italy,Manhattan,NY,social_fabric,62.9,success
Little Italy,Manhattan,NY,built_beauty,0.0,failed
Little Italy,Manhattan,NY,healthcare_access,0.0,failed
Little Italy,Manhattan,NY,public_transit_access,97.2,success
Little Italy,Manhattan,NY,air_travel_access,100,success
Little Italy,Manhattan,NY,housing_value,24.7,success
Long Beach,Nassau,NY,quality_education,0.0,fallback
Long Beach,Nassau,NY,neighborhood_amenities,84.9,success
Long Beach,Nassau,NY,economic_security,71.5,success
Long Beach,Nassau,NY,climate_risk,62.5,success
Long Beach,Nassau,NY,active_outdoors,0.0,failed
Long Beach,Nassau,NY,natural_beauty,0.0,failed
Long Beach,Nassau,NY,diversity,78.4,success
Long Beach,Nassau,NY,social_fabric,63.1,success
Long Beach,Nassau,NY,built_beauty,0.0,failed
Long Beach,Nassau,NY,healthcare_access,0.0,failed
Long Beach,Nassau,NY,public_transit_access,59.7,success
Long Beach,Nassau,NY,air_travel_access,100,success
Long Beach,Nassau,NY,housing_value,59.6,success
Long Island City,Queens,NY,quality_education,0.0,fallback
Long Island City,Queens,NY,neighborhood_amenities,96.0,success
Long Island City,Queens,NY,economic_security,71.5,success
Long Island City,Queens,NY,climate_risk,71.7,success
Long Island City,Queens,NY,active_outdoors,0.0,failed
Long Island City,Queens,NY,natural_beauty,0.0,failed
Long Island City,Queens,NY,diversity,75.9,success
Long Island City,Queens,NY,social_fabric,48.1,success
Long Island City,Queens,NY,built_beauty,0.0,failed
Long Island City,Queens,NY,healthcare_access,0.0,failed
Long Island City,Queens,NY,public_transit_access,96.5,success
Long Island City,Queens,NY,air_travel_access,100,success
Long Island City,Queens,NY,housing_value,23.2,success
Lower East Side,Manhattan,NY,quality_education,0.0,fallback
Lower East Side,Manhattan,NY,neighborhood_amenities,91.0,success
Lower East Side,Manhattan,NY,economic_security,71.5,success
Lower East Side,Manhattan,NY,climate_risk,75.8,success
Lower East Side,Manhattan,NY,active_outdoors,0.0,failed
Lower East Side,Manhattan,NY,natural_beauty,0.0,failed
Lower East Side,Manhattan,NY,diversity,78.8,success
Lower East Side,Manhattan,NY,social_fabric,75.6,success
Lower East Side,Manhattan,NY,built_beauty,0.0,failed
Lower East Side,Manhattan,NY,healthcare_access,0.0,failed
Lower East Side,Manhattan,NY,public_transit_access,95.8,success
Lower East Side,Manhattan,NY,air_travel_access,100,success
Lower East Side,Manhattan,NY,housing_value,24.7,success
Lynbrook,Nassau,NY,quality_education,0.0,fallback
Lynbrook,Nassau,NY,neighborhood_amenities,98.0,success
Lynbrook,Nassau,NY,economic_security,71.5,success
Lynbrook,Nassau,NY,climate_risk,70.1,success
Lynbrook,Nassau,NY,active_outdoors,0.0,failed
Lynbrook,Nassau,NY,natural_beauty,0.0,failed
Lynbrook,Nassau,NY,diversity,79.7,success
Lynbrook,Nassau,NY,social_fabric,71.2,success
Lynbrook,Nassau,NY,built_beauty,0.0,failed
Lynbrook,Nassau,NY,healthcare_access,0.0,failed
Lynbrook,Nassau,NY,public_transit_access,78.7,success
Lynbrook,Nassau,NY,air_travel_access,100,success
Lynbrook,Nassau,NY,housing_value,49.2,success
Madison,Morris,NJ,quality_education,0.0,fallback
Madison,Morris,NJ,neighborhood_amenities,0.0,failed
Madison,Morris,NJ,economic_security,74.9,success
Madison,Morris,NJ,climate_risk,62.5,success
Madison,Morris,NJ,active_outdoors,0.0,failed
Madison,Morris,NJ,natural_beauty,0.0,failed
Madison,Morris,NJ,diversity,73.3,success
Madison,Morris,NJ,social_fabric,44.9,success
Madison,Morris,NJ,built_beauty,0.0,failed
Madison,Morris,NJ,healthcare_access,0.0,failed
Madison,Morris,NJ,public_transit_access,32.0,success
Madison,Morris,NJ,air_travel_access,99.1,success
Madison,Morris,NJ,housing_value,54.5,success
Malverne,Nassau,NY,quality_education,0.0,fallback
Malverne,Nassau,NY,neighborhood_amenities,76.8,success
Malverne,Nassau,NY,economic_security,74.9,success
Malverne,Nassau,NY,climate_risk,87.5,success
Malverne,Nassau,NY,active_outdoors,0.0,failed
Malverne,Nassau,NY,natural_beauty,0.0,failed
Malverne,Nassau,NY,diversity,73.4,success
Malverne,Nassau,NY,social_fabric,63.9,success
Malverne,Nassau,NY,built_beauty,0.0,failed
Malverne,Nassau,NY,healthcare_access,0.0,failed
Malverne,Nassau,NY,public_transit_access,63.5,success
Malverne,Nassau,NY,air_travel_access,100,success
Malverne,Nassau,NY,housing_value,75.0,success
Mamaroneck,Westchester,NY,quality_education,0.0,fallback
Mamaroneck,Westchester,NY,neighborhood_amenities,97.0,success
Mamaroneck,Westchester,NY,economic_security,74.9,success
Mamaroneck,Westchester,NY,climate_risk,62.5,success
Mamaroneck,Westchester,NY,active_outdoors,0.0,failed
Mamaroneck,Westchester,NY,natural_beauty,0.0,failed
Mamaroneck,Westchester,NY,diversity,79.1,success
Mamaroneck,Westchester,NY,social_fabric,41.1,success
Mamaroneck,Westchester,NY,built_beauty,0.0,failed
Mamaroneck,Westchester,NY,healthcare_access,0.0,failed
Mamaroneck,Westchester,NY,public_transit_access,82.4,success
Mamaroneck,Westchester,NY,air_travel_access,100,success
Mamaroneck,Westchester,NY,housing_value,37.0,success
Manhasset,Nassau,NY,quality_education,0.0,fallback
Manhasset,Nassau,NY,neighborhood_amenities,61.6,success
Manhasset,Nassau,NY,economic_security,74.9,success
Manhasset,Nassau,NY,climate_risk,87.5,success
Manhasset,Nassau,NY,active_outdoors,0.0,failed
Manhasset,Nassau,NY,natural_beauty,0.0,failed
Manhasset,Nassau,NY,diversity,81.8,success
Manhasset,Nassau,NY,social_fabric,56.6,success
Manhasset,Nassau,NY,built_beauty,0.0,failed
Manhasset,Nassau,NY,healthcare_access,0.0,failed
Manhasset,Nassau,NY,public_transit_access,63.9,success
Manhasset,Nassau,NY,air_travel_access,100,success
Manhasset,Nassau,NY,housing_value,41.8,success
Manhattanville,Manhattan,NY,quality_education,0.0,fallback
Manhattanville,Manhattan,NY,neighborhood_amenities,92.9,success
Manhattanville,Manhattan,NY,economic_security,74.9,success
Manhattanville,Manhattan,NY,climate_risk,76.5,success
Manhattanville,Manhattan,NY,active_outdoors,0.0,failed
Manhattanville,Manhattan,NY,natural_beauty,0.0,failed
Manhattanville,Manhattan,NY,diversity,42.2,success
Manhattanville,Manhattan,NY,social_fabric,58.3,success
Manhattanville,Manhattan,NY,built_beauty,0.0,failed
Manhattanville,Manhattan,NY,healthcare_access,0.0,failed
Manhattanville,Manhattan,NY,public_transit_access,98.0,success
Manhattanville,Manhattan,NY,air_travel_access,100,success
Manhattanville,Manhattan,NY,housing_value,65.0,success
Maplewood,Essex,NJ,quality_education,0.0,fallback
Maplewood,Essex,NJ,neighborhood_amenities,15.0,success
Maplewood,Essex,NJ,economic_security,74.9,success
Maplewood,Essex,NJ,climate_risk,87.5,success
Maplewood,Essex,NJ,active_outdoors,0.0,failed
Maplewood,Essex,NJ,natural_beauty,0.0,failed
Maplewood,Essex,NJ,diversity,68.5,success
Maplewood,Essex,NJ,social_fabric,41.8,success
Maplewood,Essex,NJ,built_beauty,0.0,failed
Maplewood,Essex,NJ,healthcare_access,0.0,failed
Maplewood,Essex,NJ,public_transit_access,81.9,success
Maplewood,Essex,NJ,air_travel_access,100,success
Maplewood,Essex,NJ,housing_value,58.5,success
Maspeth,Queens,NY,quality_education,0.0,fallback
Maspeth,Queens,NY,neighborhood_amenities,67.3,success
Maspeth,Queens,NY,economic_security,71.5,success
Maspeth,Queens,NY,climate_risk,77.9,success
Maspeth,Queens,NY,active_outdoors,0.0,failed
Maspeth,Queens,NY,natural_beauty,0.0,failed
Maspeth,Queens,NY,diversity,72.5,success
Maspeth,Queens,NY,social_fabric,47.8,success
Maspeth,Queens,NY,built_beauty,0.0,failed
Maspeth,Queens,NY,healthcare_access,0.0,failed
Maspeth,Queens,NY,public_transit_access,85.2,success
Maspeth,Queens,NY,air_travel_access,100,success
Maspeth,Queens,NY,housing_value,31.1,success
Merrick,Nassau,NY,quality_education,0.0,fallback
Merrick,Nassau,NY,neighborhood_amenities,36.1,success
Merrick,Nassau,NY,economic_security,74.9,success
Merrick,Nassau,NY,climate_risk,71.5,success
Merrick,Nassau,NY,active_outdoors,0.0,failed
Merrick,Nassau,NY,natural_beauty,0.0,failed
Merrick,Nassau,NY,diversity,56.3,success
Merrick,Nassau,NY,social_fabric,74.1,success
Merrick,Nassau,NY,built_beauty,55.0,success
Merrick,Nassau,NY,healthcare_access,0.0,failed
Merrick,Nassau,NY,public_transit_access,60.5,success
Merrick,Nassau,NY,air_travel_access,100,success
Merrick,Nassau,NY,housing_value,79.9,success
Midtown East,Manhattan,NY,quality_education,0.0,fallback
Midtown East,Manhattan,NY,neighborhood_amenities,97.0,success
Midtown East,Manhattan,NY,economic_security,71.5,success
Midtown East,Manhattan,NY,climate_risk,80.5,success
Midtown East,Manhattan,NY,active_outdoors,0.0,failed
Midtown East,Manhattan,NY,natural_beauty,0.0,failed
Midtown East,Manhattan,NY,diversity,71.3,success
Midtown East,Manhattan,NY,social_fabric,79.9,success
Midtown East,Manhattan,NY,built_beauty,0.0,failed
Midtown East,Manhattan,NY,healthcare_access,0.0,failed
Midtown East,Manhattan,NY,public_transit_access,100.0,success
Midtown East,Manhattan,NY,air_travel_access,100,success
Midtown East,Manhattan,NY,housing_value,20.5,success
Midtown,Manhattan,NY,quality_education,0.0,fallback
Midtown,Manhattan,NY,neighborhood_amenities,97.0,success
Midtown,Manhattan,NY,economic_security,71.5,success
Midtown,Manhattan,NY,climate_risk,84.3,success
Midtown,Manhattan,NY,active_outdoors,0.0,failed
Midtown,Manhattan,NY,natural_beauty,0.0,failed
Midtown,Manhattan,NY,diversity,77.9,success
Midtown,Manhattan,NY,social_fabric,58.9,success
Midtown,Manhattan,NY,built_beauty,0.0,failed
Midtown,Manhattan,NY,healthcare_access,0.0,failed
Midtown,Manhattan,NY,public_transit_access,97.7,success
Midtown,Manhattan,NY,air_travel_access,100,success
Midtown,Manhattan,NY,housing_value,25.5,success
Millburn,Essex,NJ,quality_education,0.0,fallback
Millburn,Essex,NJ,neighborhood_amenities,82.9,success
Millburn,Essex,NJ,economic_security,74.9,success
Millburn,Essex,NJ,climate_risk,76.8,success
Millburn,Essex,NJ,active_outdoors,0.0,failed
Millburn,Essex,NJ,natural_beauty,0.0,failed
Millburn,Essex,NJ,diversity,75.4,success
Millburn,Essex,NJ,social_fabric,53.6,success
Millburn,Essex,NJ,built_beauty,0.0,failed
Millburn,Essex,NJ,healthcare_access,0.0,failed
Millburn,Essex,NJ,public_transit_access,81.5,success
Millburn,Essex,NJ,air_travel_access,100,success
Millburn,Essex,NJ,housing_value,45.5,success
Mineola,Nassau,NY,quality_education,0.0,fallback
Mineola,Nassau,NY,neighborhood_amenities,80.1,success
Mineola,Nassau,NY,economic_security,71.5,success
Mineola,Nassau,NY,climate_risk,67.0,success
Mineola,Nassau,NY,active_outdoors,0.0,failed
Mineola,Nassau,NY,natural_beauty,0.0,failed
Mineola,Nassau,NY,diversity,74.0,success
Mineola,Nassau,NY,social_fabric,52.1,success
Mineola,Nassau,NY,built_beauty,0.0,failed
Mineola,Nassau,NY,healthcare_access,0.0,failed
Mineola,Nassau,NY,public_transit_access,91.2,success
Mineola,Nassau,NY,air_travel_access,100,success
Mineola,Nassau,NY,housing_value,48.3,success
Montclair,Essex,NJ,quality_education,0.0,fallback
Montclair,Essex,NJ,neighborhood_amenities,97.0,success
Montclair,Essex,NJ,economic_security,74.9,success
Montclair,Essex,NJ,climate_risk,74.3,success
Montclair,Essex,NJ,active_outdoors,0.0,failed
Montclair,Essex,NJ,natural_beauty,36.994883333333334,success
Montclair,Essex,NJ,diversity,78.5,success
Montclair,Essex,NJ,social_fabric,51.0,success
Montclair,Essex,NJ,built_beauty,0.0,failed
Montclair,Essex,NJ,healthcare_access,0.0,failed
Montclair,Essex,NJ,public_transit_access,82.1,success
Montclair,Essex,NJ,air_travel_access,100,success
Montclair,Essex,NJ,housing_value,64.4,success
Morningside Heights,Manhattan,NY,quality_education,0.0,fallback
Morningside Heights,Manhattan,NY,neighborhood_amenities,91.0,success
Morningside Heights,Manhattan,NY,economic_security,71.5,success
Morningside Heights,Manhattan,NY,climate_risk,87.5,success
Morningside Heights,Manhattan,NY,active_outdoors,0.0,failed
Morningside Heights,Manhattan,NY,natural_beauty,0.0,failed
Morningside Heights,Manhattan,NY,diversity,61.9,success
Morningside Heights,Manhattan,NY,social_fabric,38.2,success
Morningside Heights,Manhattan,NY,built_beauty,0.0,failed
Morningside Heights,Manhattan,NY,healthcare_access,0.0,failed
Morningside Heights,Manhattan,NY,public_transit_access,94.5,success
Morningside Heights,Manhattan,NY,air_travel_access,100,success
Morningside Heights,Manhattan,NY,housing_value,34.1,success
Morris Park,Bronx,NY,quality_education,0.0,fallback
Morris Park,Bronx,NY,neighborhood_amenities,61.9,success
Morris Park,Bronx,NY,economic_security,71.5,success
Morris Park,Bronx,NY,climate_risk,84.3,success
Morris Park,Bronx,NY,active_outdoors,0.0,failed
Morris Park,Bronx,NY,natural_beauty,0.0,failed
Morris Park,Bronx,NY,diversity,84.5,success
Morris Park,Bronx,NY,social_fabric,53.7,success
Morris Park,Bronx,NY,built_beauty,0.0,failed
Morris Park,Bronx,NY,healthcare_access,0.0,failed
Morris Park,Bronx,NY,public_transit_access,80.2,success
Morris Park,Bronx,NY,air_travel_access,100,success
Morris Park,Bronx,NY,housing_value,31.3,success
Morristown,Morris,NJ,quality_education,0.0,fallback
Morristown,Morris,NJ,neighborhood_amenities,98.0,success
Morristown,Morris,NJ,economic_security,74.9,success
Morristown,Morris,NJ,climate_risk,62.5,success
Morristown,Morris,NJ,active_outdoors,0.0,failed
Morristown,Morris,NJ,natural_beauty,0.0,failed
Morristown,Morris,NJ,diversity,71.7,success
Morristown,Morris,NJ,social_fabric,62.7,success
Morristown,Morris,NJ,built_beauty,0.0,failed
Morristown,Morris,NJ,healthcare_access,0.0,failed
Morristown,Morris,NJ,public_transit_access,64.3,success
Morristown,Morris,NJ,air_travel_access,89.8,success
Morristown,Morris,NJ,housing_value,42.2,success
Mott Haven,Bronx,NY,quality_education,0.0,fallback
Mott Haven,Bronx,NY,neighborhood_amenities,87.7,success
Mott Haven,Bronx,NY,economic_security,71.5,success
Mott Haven,Bronx,NY,climate_risk,63.0,success
Mott Haven,Bronx,NY,active_outdoors,0.0,failed
Mott Haven,Bronx,NY,natural_beauty,0.0,failed
Mott Haven,Bronx,NY,diversity,84.0,success
Mott Haven,Bronx,NY,social_fabric,61.0,success
Mott Haven,Bronx,NY,built_beauty,0.0,failed
Mott Haven,Bronx,NY,healthcare_access,0.0,failed
Mott Haven,Bronx,NY,public_transit_access,91.0,success
Mott Haven,Bronx,NY,air_travel_access,100,success
Mott Haven,Bronx,NY,housing_value,29.4,success
Mount Kisco,Westchester,NY,quality_education,0.0,fallback
Mount Kisco,Westchester,NY,neighborhood_amenities,75.8,success
Mount Kisco,Westchester,NY,economic_security,74.9,success
Mount Kisco,Westchester,NY,climate_risk,62.5,success
Mount Kisco,Westchester,NY,active_outdoors,0.0,failed
Mount Kisco,Westchester,NY,natural_beauty,0.0,failed
Mount Kisco,Westchester,NY,diversity,79.3,success
Mount Kisco,Westchester,NY,social_fabric,55.9,success
Mount Kisco,Westchester,NY,built_beauty,0.0,failed
Mount Kisco,Westchester,NY,healthcare_access,0.0,failed
Mount Kisco,Westchester,NY,public_transit_access,49.0,success
Mount Kisco,Westchester,NY,air_travel_access,85.1,success
Mount Kisco,Westchester,NY,housing_value,75.0,success
Mount Vernon,Westchester,NY,quality_education,0.0,fallback
Mount Vernon,Westchester,NY,neighborhood_amenities,48.3,success
Mount Vernon,Westchester,NY,economic_security,71.5,success
Mount Vernon,Westchester,NY,climate_risk,64.9,success
Mount Vernon,Westchester,NY,active_outdoors,0.0,failed
